params,MSE,status
"(0, 0, 0)",0.13403673831224655,SUCESSO
"(0, 0, 1)",0.0372898835004292,SUCESSO
"(0, 0, 2)",,FALHA
"(0, 1, 0)",0.0015356388348225266,SUCESSO
"(0, 1, 1)",0.0012993245879988242,SUCESSO
"(0, 1, 2)",0.0013489255425234545,SUCESSO
"(0, 2, 0)",0.0019854820515186784,SUCESSO
"(0, 2, 1)",0.0015787800378002674,SUCESSO
"(0, 2, 2)",0.001340022702374346,SUCESSO
"(1, 0, 0)",0.0016361522519193683,SUCESSO
"(1, 0, 1)",0.001382821577643708,SUCESSO
"(1, 0, 2)",0.0014347578961593594,SUCESSO
"(1, 1, 0)",0.0013540191362051257,SUCESSO
"(1, 1, 1)",0.001351077878007421,SUCESSO
"(1, 1, 2)",0.0013407380799096314,SUCESSO
"(1, 2, 0)",0.0018859964795613204,SUCESSO
"(1, 2, 1)",0.0013752437034561464,SUCESSO
"(1, 2, 2)",0.0013739841084100108,SUCESSO
"(2, 0, 0)",0.001434908224639446,SUCESSO
"(2, 0, 1)",0.001441851419720596,SUCESSO
"(2, 0, 2)",0.0014219837826460822,SUCESSO
"(2, 1, 0)",0.0013525665331648616,SUCESSO
"(2, 1, 1)",,FALHA
"(2, 1, 2)",0.0013477261441518188,SUCESSO
"(2, 2, 0)",0.001593021615295498,SUCESSO
"(2, 2, 1)",,FALHA
"(2, 2, 2)",,FALHA
"(3, 0, 0)",0.0014408644164450608,SUCESSO
"(3, 0, 1)",0.0014284505145439194,SUCESSO
"(3, 0, 2)",0.0014262948877018053,SUCESSO
"(3, 1, 0)",0.0013380302806257106,SUCESSO
"(3, 1, 1)",,FALHA
"(3, 1, 2)",,FALHA
"(3, 2, 0)",0.0015192688658647495,SUCESSO
"(3, 2, 1)",,FALHA
"(3, 2, 2)",,FALHA
