params,MSE,status
"(0, 0, 0)",0.10077085871979934,SUCESSO
"(0, 0, 1)",0.028136190049489213,SUCESSO
"(0, 0, 2)",,FALHA
"(0, 0, 3)",,FALHA
"(0, 0, 4)",,FALHA
"(0, 1, 0)",0.001366716306223576,SUCESSO
"(0, 1, 1)",0.0011532669068315795,SUCESSO
"(0, 1, 2)",0.0011957619990199822,SUCESSO
"(0, 1, 3)",0.0011968956762359831,SUCESSO
"(0, 1, 4)",0.0012029932727473716,SUCESSO
"(0, 2, 0)",0.0017439170918185107,SUCESSO
"(0, 2, 1)",0.0014309032009981384,SUCESSO
"(0, 2, 2)",0.0011921775934378687,SUCESSO
"(0, 2, 3)",,FALHA
"(0, 2, 4)",,FALHA
"(0, 3, 0)",,FALHA
"(0, 3, 1)",,FALHA
"(0, 3, 2)",,FALHA
"(0, 3, 3)",,FALHA
"(0, 3, 4)",,FALHA
"(0, 4, 0)",,FALHA
"(0, 4, 1)",,FALHA
"(0, 4, 2)",,FALHA
"(0, 4, 3)",,FALHA
"(0, 4, 4)",,FALHA
"(1, 0, 0)",0.0014377897484503456,SUCESSO
"(1, 0, 1)",0.001209380675043263,SUCESSO
"(1, 0, 2)",0.001252376113915075,SUCESSO
"(1, 0, 3)",0.0012525744958804391,SUCESSO
"(1, 0, 4)",0.0012603528966932775,SUCESSO
"(1, 1, 0)",0.0012010882530497644,SUCESSO
"(1, 1, 1)",0.0012007443659385747,SUCESSO
"(1, 1, 2)",0.001194284143004366,SUCESSO
"(1, 1, 3)",,FALHA
"(1, 1, 4)",,FALHA
"(1, 2, 0)",0.0016744441450982422,SUCESSO
"(1, 2, 1)",0.0012236628447006568,SUCESSO
"(1, 2, 2)",0.0012252436217904555,SUCESSO
"(1, 2, 3)",,FALHA
"(1, 2, 4)",,FALHA
"(1, 3, 0)",,FALHA
"(1, 3, 1)",,FALHA
"(1, 3, 2)",,FALHA
"(1, 3, 3)",,FALHA
"(1, 3, 4)",,FALHA
"(1, 4, 0)",,FALHA
"(1, 4, 1)",,FALHA
"(1, 4, 2)",,FALHA
"(1, 4, 3)",,FALHA
"(1, 4, 4)",,FALHA
"(2, 0, 0)",0.0012524968835249588,SUCESSO
"(2, 0, 1)",0.001261866541251298,SUCESSO
"(2, 0, 2)",0.0012481027790593475,SUCESSO
"(2, 0, 3)",,FALHA
"(2, 0, 4)",,FALHA
"(2, 1, 0)",0.0012017048349736387,SUCESSO
"(2, 1, 1)",,FALHA
"(2, 1, 2)",,FALHA
"(2, 1, 3)",0.0012027575412605063,SUCESSO
"(2, 1, 4)",0.001340501740898135,SUCESSO
"(2, 2, 0)",0.0014443458462032575,SUCESSO
"(2, 2, 1)",,FALHA
"(2, 2, 2)",,FALHA
"(2, 2, 3)",,FALHA
"(2, 2, 4)",,FALHA
"(2, 3, 0)",,FALHA
"(2, 3, 1)",,FALHA
"(2, 3, 2)",,FALHA
"(2, 3, 3)",,FALHA
"(2, 3, 4)",,FALHA
"(2, 4, 0)",,FALHA
"(2, 4, 1)",,FALHA
"(2, 4, 2)",,FALHA
"(2, 4, 3)",,FALHA
"(2, 4, 4)",,FALHA
"(3, 0, 0)",0.0012602426716263526,SUCESSO
"(3, 0, 1)",0.0012525285880886083,SUCESSO
"(3, 0, 2)",0.0012515347363163678,SUCESSO
"(3, 0, 3)",,FALHA
