params,MSE,status
"(0, 0, 0)",0.13331281440192055,SUCESSO
"(0, 0, 1)",0.036698693833596356,SUCESSO
"(0, 0, 2)",,FALHA
"(0, 1, 0)",0.0006808128235295188,SUCESSO
"(0, 1, 1)",0.000601287204629893,SUCESSO
"(0, 1, 2)",0.0006031384692423775,SUCESSO
"(0, 2, 0)",0.0008880691892993699,SUCESSO
"(0, 2, 1)",0.0006777061139268557,SUCESSO
"(0, 2, 2)",0.0006159905132312928,SUCESSO
"(1, 0, 0)",0.0007041248872186231,SUCESSO
"(1, 0, 1)",0.0006204803074200666,SUCESSO
"(1, 0, 2)",0.0006222691135423438,SUCESSO
"(1, 1, 0)",0.0006001826273229417,SUCESSO
"(1, 1, 1)",0.0006033987135652422,SUCESSO
"(1, 1, 2)",,FALHA
"(1, 2, 0)",0.0008100723636930204,SUCESSO
"(1, 2, 1)",0.0006080712634665259,SUCESSO
"(1, 2, 2)",0.0006087532848970833,SUCESSO
"(2, 0, 0)",0.0006193877621626742,SUCESSO
"(2, 0, 1)",0.0006225702600594515,SUCESSO
"(2, 0, 2)",,FALHA
"(2, 1, 0)",0.0006031092874476719,SUCESSO
"(2, 1, 1)",0.0006027132073480576,SUCESSO
"(2, 1, 2)",0.0006010076006404189,SUCESSO
"(2, 2, 0)",0.0007475972551515705,SUCESSO
"(2, 2, 1)",,FALHA
"(2, 2, 2)",,FALHA
"(3, 0, 0)",0.0006219355437997381,SUCESSO
"(3, 0, 1)",0.0006213468477298321,SUCESSO
"(3, 0, 2)",,FALHA
"(3, 1, 0)",0.0006098187288580829,SUCESSO
"(3, 1, 1)",0.0006141337424790262,SUCESSO
"(3, 1, 2)",0.0006231228614613938,SUCESSO
"(3, 2, 0)",0.0007430529450049812,SUCESSO
"(3, 2, 1)",0.0006145814322551012,SUCESSO
"(3, 2, 2)",,FALHA
