params,MSE
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 50, 'n_batch': 5, 'n_layers': 2}",4.461010932922363
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 50, 'n_batch': 5, 'n_layers': 4}",0.10419532656669617
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 50, 'n_batch': 5, 'n_layers': 8}",0.05119792371988297
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 50, 'n_batch': 5, 'n_layers': 10}",0.053002063184976585
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 50, 'n_batch': 10, 'n_layers': 2}",0.14677520096302032
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 50, 'n_batch': 10, 'n_layers': 4}",7.214533805847168
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 50, 'n_batch': 10, 'n_layers': 8}",7.220848083496094
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 50, 'n_batch': 10, 'n_layers': 10}",0.2231026589870453
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 50, 'n_batch': 50, 'n_layers': 2}",6.57988166809082
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 50, 'n_batch': 50, 'n_layers': 4}",3.059480905532837
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 50, 'n_batch': 50, 'n_layers': 8}",0.22828230261802676
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 50, 'n_batch': 50, 'n_layers': 10}",0.25801998376846313
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 50, 'n_batch': 100, 'n_layers': 2}",1.940056562423706
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 50, 'n_batch': 100, 'n_layers': 4}",11.260029792785645
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 50, 'n_batch': 100, 'n_layers': 8}",11.260309219360352
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 50, 'n_batch': 100, 'n_layers': 10}",0.6795251369476318
